test_id, numuser,numRU,RBeachRU,time_ILP,throughput_ILP,numuser_ILP,check_ILP,objective_value,numuser_Q,throughput_Q,time_Q,obj_Q,numuser_greedy, throughput_greedy, time_greedy, obj_greedy
0,10,2,"[50, 50]",0.038590431213378906,268.6524085393944,10.0,True,10.025865240853937,10,240.48947159194802,0.008877277374267578,10.023048947159193,9,233.16196615420046,0.0,9.022416196615417

0,15,2,"[50, 50]",0.016845703125,282.69319779187157,15.0,True,15.026769319779188,15,254.29138572012633,0.008007049560546875,15.02392913857201,8,244.80377916372484,0.0,8.023680377916369

0,20,2,"[50, 50]",0.0243070125579834,264.1091556218924,20.0,True,20.02441091556219,12,247.09524059809894,0.008233308792114258,12.023509524059806,11,219.52449984886468,0.0,11.020852449984885

// Đây là kết quả cho hệ thống của ông nhé, ở dưới là số PRB phân bổ
0,3,1,"[52, 52]",0.0890340805053711,402.1782065433585,3.0,True,3.039917820654331,3,402.17820654335844,0.008333683013916016,3.039917820654331,3,394.4440102636785,0.0,3.0391444010263635
[[17. 18. 17.]]
0,3,1,"[52, 52]",0.1163332462310791,402.1782065433585,3.0,True,3.039917820654331,3,402.17820654335844,0.005997657775878906,3.039917820654331,3,394.4440102636785,0.0,3.0391444010263635
