2,2,"[4, 4]",0,0,5000,2

3,3,"[5, 4, 5]",0,0,5000,3

3,3,"[5, 5, 3]",0,0,5000,3

4,4,"[5, 5, 4, 5]",0,0,5000,4

5,5,"[6, 6, 5, 6, 6]",0,0,5000,5

7,7,"[5, 6, 7, 8, 9, 10, 5]",0,0,5000,7

10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",0,0,5000,10

15,15,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0,0,5000,15


15,15,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6]",0,0,5000,15
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,19
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,19
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,19
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,20
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,20
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,20
2,2,"[4, 4]",0,0,5000,2
3,3,"[5, 4, 5]",0,0,5000,3
3,3,"[5, 5, 3]",0,0,5000,3
4,4,"[5, 5, 4, 5]",0,0,5000,4
5,5,"[6, 6, 5, 6, 6]",0,0,5000,5
7,7,"[5, 6, 7, 8, 9, 10, 5]",0,0,5000,7
10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",0,0,5000,10
15,15,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0,0,5000,15
15,15,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6]",0,0,5000,15
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,19
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,20
20,20,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",0,0,5000,19
