id, numuser,numRU,RBeachRU,time_ILP,throughput_ILP,numuser_ILP,check_ILP,step_SA,numuser_SA,throughput_SA,time_SA,time_rate,serve_rate,throughput_rate
0,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,291.6810684250811,30.25484800338745,0.08230747159747082,100.0,-32.52393299648696
1,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,283.2322224838712,30.01395535469055,0.0829680731278706,100.0,-34.47844755552104
2,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,279.0895991270209,30.124810695648193,0.08266276153178755,100.0,-35.43678171380718
3,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,272.93647785756934,29.360703229904175,0.08481404628579588,100.0,-36.86021459308195
4,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,252.99727205957691,29.759106397628784,0.08367858931822729,100.0,-41.47285261476331
5,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,287.5496126843991,28.932265520095825,0.08606999825143184,100.0,-33.47968369325153
6,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,269.0441538747991,29.398975133895874,0.08470363444246413,100.0,-37.76064572246203
7,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,320.0872429785027,28.881078720092773,0.08622254268474257,100.0,-25.952587972864084
8,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,277.7801441840667,28.854711771011353,0.08630133139040287,100.0,-35.739704594424474
9,10,10,"[5, 6, 7, 8, 9, 10, 5, 5, 5, 5]",2.4902000427246094,432.27336947468376,10.0,True,5000,10,302.124739812082,29.866482257843018,0.08337774838115312,100.0,-30.10794530802665
